PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2315,2165,4480,0.52,0.48
CE_RET,Ceres,Retrograde,693,582,1275,0.54,0.46
CE_STA,Ceres,Stationary,107,100,207,0.52,0.48
CH_DIR,Chiron,Direct,1783,1604,3387,0.53,0.47
CH_RET,Chiron,Retrograde,1171,1107,2278,0.51,0.49
CH_STA,Chiron,Stationary,161,136,297,0.54,0.46
JN_DIR,Juno,Direct,2342,2149,4491,0.52,0.48
JN_RET,Juno,Retrograde,641,594,1235,0.52,0.48
JN_STA,Juno,Stationary,132,104,236,0.56,0.44
JU_DIR,Juno,Direct,2043,1856,3899,0.52,0.48
JU_RET,Juno,Retrograde,932,847,1779,0.52,0.48
JU_STA,Juno,Stationary,140,144,284,0.49,0.51
MA_DIR,Mars,Direct,2746,2542,5288,0.52,0.48
MA_RET,Mars,Retrograde,294,252,546,0.54,0.46
MA_STA,Mars,Stationary,75,53,128,0.59,0.41
ME_DIR,Mercury,Direct,2444,2208,4652,0.53,0.47
ME_RET,Mercury,Retrograde,579,551,1130,0.51,0.49
ME_STA,Mercury,Stationary,92,88,180,0.51,0.49
MO_DIR,Moon,Direct,3115,2847,5962,0.52,0.48
NE_DIR,Neptune,Direct,1587,1421,3008,0.53,0.47
NE_RET,Neptune,Retrograde,1191,1169,2360,0.5,0.5
NE_STA,Neptune,Stationary,337,257,594,0.57,0.43
NN_STA,North Node,Stationary,3115,2847,5962,0.52,0.48
PA_DIR,Pallas,Direct,2302,2095,4397,0.52,0.48
PA_RET,Pallas,Retrograde,713,659,1372,0.52,0.48
PA_STA,Pallas,Stationary,100,93,193,0.52,0.48
PH_DIR,Pholus,Direct,1673,1530,3203,0.52,0.48
PH_RET,Pholus,Retrograde,1234,1121,2355,0.52,0.48
PH_STA,Pholus,Stationary,208,196,404,0.51,0.49
PL_DIR,Pluto,Direct,1600,1443,3043,0.53,0.47
PL_RET,Pluto,Retrograde,1175,1121,2296,0.51,0.49
PL_STA,Pluto,Stationary,340,283,623,0.55,0.45
SA_DIR,Saturn,Direct,1827,1687,3514,0.52,0.48
SA_RET,Saturn,Retrograde,1102,980,2082,0.53,0.47
SA_STA,Saturn,Stationary,186,180,366,0.51,0.49
SN_STA,South Node,Stationary,3115,2847,5962,0.52,0.48
SU_DIR,Sun,Direct,3115,2847,5962,0.52,0.48
UR_DIR,Uranus,Direct,1702,1511,3213,0.53,0.47
UR_RET,Uranus,Retrograde,1201,1159,2360,0.51,0.49
UR_STA,Uranus,Stationary,212,177,389,0.54,0.46
VE_DIR,Venus,Direct,2816,2592,5408,0.52,0.48
VE_RET,Venus,Retrograde,238,195,433,0.55,0.45
VE_STA,Venus,Stationary,61,60,121,0.5,0.5
VS_DIR,Vesta,Direct,2452,2250,4702,0.52,0.48
VS_RET,Vesta,Retrograde,559,508,1067,0.52,0.48
VS_STA,Vesta,Stationary,104,89,193,0.54,0.46
