PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,112,96,208,0.54,0.46
CE_Z02_TAU,Ceres,Taurus,87,85,172,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,39,33,72,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,41,35,76,0.54,0.46
CE_Z05_LEO,Ceres,Leo,139,138,277,0.5,0.5
CE_Z06_VIR,Ceres,Virgo,29,41,70,0.41,0.59
CE_Z07_LIB,Ceres,Libra,31,35,66,0.47,0.53
CE_Z08_SCO,Ceres,Scorpio,47,66,113,0.42,0.58
CE_Z09_SAG,Ceres,Sagittarius,173,195,368,0.47,0.53
CE_Z10_CAP,Ceres,Capricorn,126,120,246,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,176,161,337,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,187,141,328,0.57,0.43
CH_Z01_ARI,Chiron,Aries,445,436,881,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,742,710,1452,0.51,0.49
JN_Z01_ARI,Juno,Aries,25,39,64,0.39,0.61
JN_Z02_TAU,Juno,Taurus,91,109,200,0.46,0.55
JN_Z03_GEM,Juno,Gemini,51,42,93,0.55,0.45
JN_Z04_CAN,Juno,Cancer,38,42,80,0.48,0.52
JN_Z05_LEO,Juno,Leo,150,179,329,0.46,0.54
JN_Z06_VIR,Juno,Virgo,77,75,152,0.51,0.49
JN_Z07_LIB,Juno,Libra,224,211,435,0.51,0.49
JN_Z08_SCO,Juno,Scorpio,212,175,387,0.55,0.45
JN_Z09_SAG,Juno,Sagittarius,75,69,144,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,181,135,316,0.57,0.43
JN_Z11_AQU,Juno,Aquarius,33,36,69,0.48,0.52
JN_Z12_PIS,Juno,Pisces,30,34,64,0.47,0.53
JU_Z05_LEO,Jupiter,Leo,160,166,326,0.49,0.51
JU_Z06_VIR,Jupiter,Virgo,208,187,395,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,207,189,396,0.52,0.48
JU_Z08_SCO,Jupiter,Scorpio,189,205,394,0.48,0.52
JU_Z09_SAG,Jupiter,Sagittarius,182,207,389,0.47,0.53
JU_Z10_CAP,Jupiter,Capricorn,210,169,379,0.55,0.45
JU_Z11_AQU,Jupiter,Aquarius,31,23,54,0.57,0.43
MA_Z01_ARI,Mars,Aries,174,139,313,0.56,0.44
MA_Z02_TAU,Mars,Taurus,94,72,166,0.57,0.43
MA_Z03_GEM,Mars,Gemini,78,55,133,0.59,0.41
MA_Z04_CAN,Mars,Cancer,74,63,137,0.54,0.46
MA_Z05_LEO,Mars,Leo,67,76,143,0.47,0.53
MA_Z06_VIR,Mars,Virgo,70,72,142,0.49,0.51
MA_Z07_LIB,Mars,Libra,79,67,146,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,102,121,223,0.46,0.54
MA_Z09_SAG,Mars,Sagittarius,148,121,269,0.55,0.45
MA_Z10_CAP,Mars,Capricorn,98,116,214,0.46,0.54
MA_Z11_AQU,Mars,Aquarius,118,158,276,0.43,0.57
MA_Z12_PIS,Mars,Pisces,85,86,171,0.5,0.5
ME_Z01_ARI,Mercury,Aries,91,84,175,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,100,71,171,0.58,0.42
ME_Z03_GEM,Mercury,Gemini,81,64,145,0.56,0.44
ME_Z04_CAN,Mercury,Cancer,88,86,174,0.51,0.49
ME_Z05_LEO,Mercury,Leo,77,110,187,0.41,0.59
ME_Z06_VIR,Mercury,Virgo,96,97,193,0.5,0.5
ME_Z07_LIB,Mercury,Libra,104,106,210,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,109,129,238,0.46,0.54
ME_Z09_SAG,Mercury,Sagittarius,121,107,228,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,106,107,213,0.5,0.5
ME_Z11_AQU,Mercury,Aquarius,115,96,211,0.55,0.45
ME_Z12_PIS,Mercury,Pisces,99,89,188,0.53,0.47
MO_Z01_ARI,Moon,Aries,99,95,194,0.51,0.49
MO_Z02_TAU,Moon,Taurus,87,102,189,0.46,0.54
MO_Z03_GEM,Moon,Gemini,102,81,183,0.56,0.44
MO_Z04_CAN,Moon,Cancer,100,87,187,0.53,0.47
MO_Z05_LEO,Moon,Leo,97,91,188,0.52,0.48
MO_Z06_VIR,Moon,Virgo,97,97,194,0.5,0.5
MO_Z07_LIB,Moon,Libra,101,98,199,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,96,105,201,0.48,0.52
MO_Z09_SAG,Moon,Sagittarius,94,104,198,0.47,0.53
MO_Z10_CAP,Moon,Capricorn,106,100,206,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,111,87,198,0.56,0.44
MO_Z12_PIS,Moon,Pisces,97,99,196,0.49,0.51
NE_Z12_PIS,Neptune,Pisces,1187,1146,2333,0.51,0.49
NN_Z03_GEM,NNode,Gemini,142,107,249,0.57,0.43
NN_Z04_CAN,NNode,Cancer,280,286,566,0.49,0.51
NN_Z05_LEO,NNode,Leo,280,286,566,0.49,0.51
NN_Z06_VIR,NNode,Virgo,295,272,567,0.52,0.48
NN_Z07_LIB,NNode,Libra,190,195,385,0.49,0.51
PA_Z01_ARI,Pallas,Aries,89,65,154,0.58,0.42
PA_Z02_TAU,Pallas,Taurus,108,103,211,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,19,32,51,0.37,0.63
PA_Z05_LEO,Pallas,Leo,24,31,55,0.44,0.56
PA_Z06_VIR,Pallas,Virgo,28,34,62,0.45,0.55
PA_Z07_LIB,Pallas,Libra,152,172,324,0.47,0.53
PA_Z08_SCO,Pallas,Scorpio,65,78,143,0.45,0.55
PA_Z09_SAG,Pallas,Sagittarius,188,170,358,0.53,0.47
PA_Z10_CAP,Pallas,Capricorn,202,189,391,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,177,154,331,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,107,94,201,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,740,743,1483,0.5,0.5
PH_Z10_CAP,Pholus,Capricorn,447,403,850,0.53,0.47
PL_Z10_CAP,Pluto,Capricorn,1187,1146,2333,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,92,99,191,0.48,0.52
SA_Z09_SAG,Saturn,Sagittarius,529,468,997,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,476,513,989,0.48,0.52
SA_Z11_AQU,Saturn,Aquarius,90,66,156,0.58,0.42
SN_Z01_ARI,SNode,Aries,191,195,386,0.49,0.51
SN_Z09_SAG,SNode,Sagittarius,142,107,249,0.57,0.43
SN_Z10_CAP,SNode,Capricorn,280,286,566,0.49,0.51
SN_Z11_AQU,SNode,Aquarius,280,286,566,0.49,0.51
SN_Z12_PIS,SNode,Pisces,294,272,566,0.52,0.48
SU_Z01_ARI,Sun,Aries,102,80,182,0.56,0.44
SU_Z02_TAU,Sun,Taurus,103,83,186,0.55,0.45
SU_Z03_GEM,Sun,Gemini,103,84,187,0.55,0.45
SU_Z04_CAN,Sun,Cancer,90,100,190,0.47,0.53
SU_Z05_LEO,Sun,Leo,84,103,187,0.45,0.55
SU_Z06_VIR,Sun,Virgo,94,96,190,0.49,0.51
SU_Z07_LIB,Sun,Libra,105,103,208,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,99,111,210,0.47,0.53
SU_Z09_SAG,Sun,Sagittarius,104,103,207,0.5,0.5
SU_Z10_CAP,Sun,Capricorn,103,103,206,0.5,0.5
SU_Z11_AQU,Sun,Aquarius,114,86,200,0.57,0.43
SU_Z12_PIS,Sun,Pisces,86,94,180,0.48,0.52
UR_Z01_ARI,Uranus,Aries,748,706,1454,0.51,0.49
UR_Z02_TAU,Uranus,Taurus,439,440,879,0.5,0.5
VE_Z01_ARI,Venus,Aries,115,108,223,0.52,0.48
VE_Z02_TAU,Venus,Taurus,81,75,156,0.52,0.48
VE_Z03_GEM,Venus,Gemini,137,114,251,0.55,0.45
VE_Z04_CAN,Venus,Cancer,70,90,160,0.44,0.56
VE_Z05_LEO,Venus,Leo,120,118,238,0.5,0.5
VE_Z06_VIR,Venus,Virgo,89,88,177,0.5,0.5
VE_Z07_LIB,Venus,Libra,97,116,213,0.46,0.54
VE_Z08_SCO,Venus,Scorpio,123,111,234,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,84,88,172,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,75,98,173,0.43,0.57
VE_Z11_AQU,Venus,Aquarius,92,65,157,0.59,0.41
VE_Z12_PIS,Venus,Pisces,104,75,179,0.58,0.42
VS_Z01_ARI,Vesta,Aries,163,141,304,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,172,183,355,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,80,63,143,0.56,0.44
VS_Z04_CAN,Vesta,Cancer,140,128,268,0.52,0.48
VS_Z05_LEO,Vesta,Leo,118,109,227,0.52,0.48
VS_Z06_VIR,Vesta,Virgo,104,71,175,0.59,0.41
VS_Z07_LIB,Vesta,Libra,32,27,59,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,40,37,77,0.52,0.48
VS_Z09_SAG,Vesta,Sagittarius,101,131,232,0.44,0.56
VS_Z10_CAP,Vesta,Capricorn,87,115,202,0.43,0.57
VS_Z11_AQU,Vesta,Aquarius,63,58,121,0.52,0.48
VS_Z12_PIS,Vesta,Pisces,87,83,170,0.51,0.49
