PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5144,4484,9628,0.53,0.47
CE_RET,Ceres,Retrograde,1341,1264,2605,0.51,0.49
CE_STA,Ceres,Stationary,226,202,428,0.53,0.47
CH_DIR,Chiron,Direct,3904,3477,7381,0.53,0.47
CH_RET,Chiron,Retrograde,2495,2196,4691,0.53,0.47
CH_STA,Chiron,Stationary,312,277,589,0.53,0.47
JN_DIR,Juno,Direct,5015,4479,9494,0.53,0.47
JN_RET,Juno,Retrograde,1416,1244,2660,0.53,0.47
JN_STA,Juno,Stationary,280,227,507,0.55,0.45
JU_DIR,Jupiter,Direct,4462,3878,8340,0.54,0.46
JU_RET,Jupiter,Retrograde,1930,1796,3726,0.52,0.48
JU_STA,Jupiter,Stationary,319,276,595,0.54,0.46
MA_DIR,Mars,Direct,5945,5265,11210,0.53,0.47
MA_RET,Mars,Retrograde,602,564,1166,0.52,0.48
MA_STA,Mars,Stationary,164,121,285,0.58,0.42
ME_DIR,Mercury,Direct,5204,4631,9835,0.53,0.47
ME_RET,Mercury,Retrograde,1286,1144,2430,0.53,0.47
ME_STA,Mercury,Stationary,221,175,396,0.56,0.44
MO_DIR,Moon,Direct,6711,5950,12661,0.53,0.47
NE_DIR,Neptune,Direct,3430,2989,6419,0.53,0.47
NE_RET,Neptune,Retrograde,2622,2364,4986,0.53,0.47
NE_STA,Neptune,Stationary,659,597,1256,0.52,0.48
NN_DIR,NNode,Direct,6711,5950,12661,0.53,0.47
PA_DIR,Pallas,Direct,5068,4376,9444,0.54,0.46
PA_RET,Pallas,Retrograde,1440,1375,2815,0.51,0.49
PA_STA,Pallas,Stationary,203,199,402,0.5,0.5
PH_DIR,Pholus,Direct,3766,3301,7067,0.53,0.47
PH_RET,Pholus,Retrograde,2552,2302,4854,0.53,0.47
PH_STA,Pholus,Stationary,393,347,740,0.53,0.47
PL_DIR,Pluto,Direct,3421,3086,6507,0.53,0.47
PL_RET,Pluto,Retrograde,2598,2300,4898,0.53,0.47
PL_STA,Pluto,Stationary,692,564,1256,0.55,0.45
SA_DIR,Saturn,Direct,3996,3530,7526,0.53,0.47
SA_RET,Saturn,Retrograde,2319,2063,4382,0.53,0.47
SA_STA,Saturn,Stationary,396,357,753,0.53,0.47
SN_DIR,SNode,Direct,6711,5950,12661,0.53,0.47
SU_DIR,Sun,Direct,6711,5950,12661,0.53,0.47
UR_DIR,Uranus,Direct,3703,3222,6925,0.53,0.47
UR_RET,Uranus,Retrograde,2595,2337,4932,0.53,0.47
UR_STA,Uranus,Stationary,413,391,804,0.51,0.49
VE_DIR,Venus,Direct,6110,5402,11512,0.53,0.47
VE_RET,Venus,Retrograde,471,444,915,0.51,0.49
VE_STA,Venus,Stationary,130,104,234,0.56,0.44
VS_DIR,Vesta,Direct,5289,4660,9949,0.53,0.47
VS_RET,Vesta,Retrograde,1218,1100,2318,0.53,0.47
VS_STA,Vesta,Stationary,204,190,394,0.52,0.48
