PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",327,293,620,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",475,424,899,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",130,143,273,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",844,700,1544,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",705,657,1362,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",322,269,591,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",275,240,515,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",474,394,868,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",414,338,752,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",669,601,1270,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",322,274,596,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",371,347,718,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",393,365,758,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",638,513,1151,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",244,196,440,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",501,486,987,0.51,0.49
